entry_time,exit_time,entry_price,exit_price,pnl_net
2025-01-28 12:00:00,2025-01-28 13:00:00,102872.82,102886.19,-0.0006700336979194763
2025-01-28 14:45:00,2025-01-28 15:45:00,102641.99,102777.99,0.0005249937963985304
2025-01-28 16:15:00,2025-01-28 17:15:00,102041.99,102848.86,0.007107235050982397
2025-01-28 17:15:00,2025-01-28 18:15:00,102848.86,102854.56,-0.0007445788703929525
2025-01-28 18:30:00,2025-01-28 19:30:00,102536.32,102396.38,-0.0021647846928776293
2025-01-28 20:00:00,2025-01-28 21:00:00,102391.99,101293.02,-0.01153296846755299
2025-01-28 22:45:00,2025-01-28 23:45:00,101265.63,101335.52,-0.00010983493609826537
2025-01-28 23:45:00,2025-01-29 00:45:00,101335.52,101702.59,0.0028223231498687965
2025-01-29 00:45:00,2025-01-29 01:45:00,101702.59,101845.02,0.0006004559765882812
2025-01-29 01:45:00,2025-01-29 02:45:00,101845.02,101795.4,-0.0012872108621512363
2025-01-29 02:45:00,2025-01-29 03:45:00,101795.4,102038.2,0.001585176540393799
2025-01-29 03:45:00,2025-01-29 04:45:00,102038.2,102001.06,-0.0011639813324813592
2025-01-29 04:45:00,2025-01-29 05:45:00,102001.06,102262.0,0.0017582087088114802
2025-01-29 05:45:00,2025-01-29 06:45:00,102262.0,102801.64,0.004477033502180667
2025-01-29 06:45:00,2025-01-29 07:45:00,102801.64,102755.82,-0.0012457127337656524
2025-01-29 07:45:00,2025-01-29 08:45:00,102755.82,102732.03,-0.0010315197328969604
2025-01-29 10:30:00,2025-01-29 11:30:00,102511.63,102727.53,0.0013061024978336037
2025-01-29 12:15:00,2025-01-29 13:15:00,102420.0,101896.01,-0.005916090607303312
2025-01-29 14:00:00,2025-01-29 15:00:00,102040.0,102274.0,0.001493218345746766
2025-01-29 15:00:00,2025-01-29 16:00:00,102274.0,101886.03,-0.004593437237225504
2025-01-29 16:00:00,2025-01-29 17:00:00,101886.03,102294.0,0.0032041799646134136
2025-01-29 17:00:00,2025-01-29 18:00:00,102294.0,102306.61,-0.0006767278628267486
2025-01-29 18:00:00,2025-01-29 19:00:00,102306.61,102048.0,-0.003327793658689312
2025-01-29 19:00:00,2025-01-29 20:00:00,102048.0,103443.44,0.012874349325807485
2025-01-29 20:00:00,2025-01-29 21:00:00,103443.44,104216.79,0.006676066147838773
2025-01-29 21:00:00,2025-01-29 22:00:00,104216.79,103523.79,-0.0074496003187202375
2025-01-29 22:00:00,2025-01-29 23:00:00,103523.79,104121.98,0.004978285358370306
2025-01-29 23:00:00,2025-01-30 00:00:00,104121.98,103576.45,-0.0060393356330718925
2025-01-30 00:00:00,2025-01-30 01:00:00,103576.45,104162.15,0.0048547603243787275
2025-01-30 01:00:00,2025-01-30 02:00:00,104162.15,104122.0,-0.0011854567134030373
2025-01-30 02:00:00,2025-01-30 03:00:00,104122.0,104724.11,0.004982735637041168
2025-01-30 03:00:00,2025-01-30 04:00:00,104724.11,104972.01,0.0015671721822223574
2025-01-30 04:00:00,2025-01-30 05:00:00,104972.01,105373.94,0.003028925444030343
2025-01-30 05:00:00,2025-01-30 06:00:00,105373.94,105506.02,0.00045344084125545413
2025-01-30 06:00:00,2025-01-30 07:00:00,105506.02,104895.71,-0.00658459883142211
2025-01-30 08:00:00,2025-01-30 09:00:00,105011.08,105187.55,0.0008804893350301811
2025-01-30 09:00:00,2025-01-30 10:00:00,105187.55,105213.94,-0.0005491147954296929
2025-01-30 10:15:00,2025-01-30 11:15:00,105258.02,105123.99,-0.0020733471520744816
2025-01-30 13:15:00,2025-01-30 14:15:00,105259.15,104909.42,-0.004122561506529323
2025-01-30 14:15:00,2025-01-30 15:15:00,104909.42,105498.3,0.004813223293008432
2025-01-30 15:15:00,2025-01-30 16:15:00,105498.3,105948.73,0.0034695474713809893
2025-01-30 16:30:00,2025-01-30 17:30:00,105795.68,105018.14,-0.008149449429315012
2025-01-30 17:45:00,2025-01-30 18:45:00,105300.01,105578.95,0.0018490025974356732
2025-01-30 18:45:00,2025-01-30 19:45:00,105578.95,105711.27,0.0004532801282832135
2025-01-30 20:00:00,2025-01-30 21:00:00,105772.32,104966.28,-0.008420519243598023
2025-01-30 21:30:00,2025-01-30 22:30:00,105142.01,105320.01,0.000892948422804548
2025-01-30 22:30:00,2025-01-30 23:30:00,105320.01,104980.0,-0.004028351383559447
2025-01-31 04:15:00,2025-01-31 05:15:00,104500.36,104418.86,-0.0015799016194776745
2025-01-31 05:15:00,2025-01-31 06:15:00,104418.86,104539.84,0.00035860295735843045
2025-01-31 06:15:00,2025-01-31 07:15:00,104539.84,104676.71,0.0005092616173892165
2025-01-31 07:15:00,2025-01-31 08:15:00,104676.71,104083.56,-0.006466494485736213
2025-01-31 10:00:00,2025-01-31 11:00:00,104249.99,104725.02,0.0037566431229393766
2025-01-31 11:00:00,2025-01-31 12:00:00,104725.02,104691.88,-0.0011164477791457993
2025-01-31 12:00:00,2025-01-31 13:00:00,104691.88,104902.05,0.0012075100380277656
2025-01-31 13:00:00,2025-01-31 14:00:00,104902.05,104664.06,-0.003068687790181462
2025-01-31 14:00:00,2025-01-31 15:00:00,104664.06,104869.49,0.0011627558877422449
2025-01-31 15:00:00,2025-01-31 16:00:00,104869.49,105240.0,0.0027330580896311667
2025-01-31 16:00:00,2025-01-31 17:00:00,105240.0,104835.36,-0.004644925883694407
2025-01-31 22:15:00,2025-01-31 23:15:00,102366.06,102268.05,-0.0017574462473205939
2025-01-31 23:15:00,2025-02-01 00:15:00,102268.05,102282.28,-0.0006608558586968666
2025-02-01 00:15:00,2025-02-01 01:15:00,102282.28,102710.38,0.0033854757246319284
2025-02-01 01:15:00,2025-02-01 02:15:00,102710.38,102706.53,-0.0008374840400746821
2025-02-01 02:15:00,2025-02-01 03:15:00,102706.53,102346.0,-0.004310292870375417
2025-02-01 04:30:00,2025-02-01 05:30:00,102493.77,102549.01,-0.0002610404125051632
2025-02-01 10:15:00,2025-02-01 11:15:00,101872.03,101980.68,0.00026653416055412037
2025-02-01 11:15:00,2025-02-01 12:15:00,101980.68,102178.6,0.0011407597595938057
2025-02-01 12:15:00,2025-02-01 13:15:00,102178.6,102246.0,-0.00014037068427249762
2025-02-01 13:15:00,2025-02-01 14:15:00,102246.0,102111.18,-0.0021185845901062826
2025-02-01 14:15:00,2025-02-01 15:15:00,102111.18,102005.33,-0.0018366151874847718
2025-02-01 15:15:00,2025-02-01 16:15:00,102005.33,102086.24,-6.806154148969565e-06
2025-02-01 16:15:00,2025-02-01 17:15:00,102086.24,102212.44,0.0004362096987801401
2025-02-01 17:15:00,2025-02-01 18:15:00,102212.44,102154.24,-0.0013694023154128508
2025-02-02 00:00:00,2025-02-02 01:00:00,100849.98,101353.75,0.004195241446750947
2025-02-02 01:15:00,2025-02-02 02:15:00,101374.59,100930.32,-0.005182459154705233
2025-02-02 04:45:00,2025-02-02 05:45:00,99538.6,100259.53,0.006442717900392339
2025-02-02 05:45:00,2025-02-02 06:45:00,100259.53,100265.15,-0.0007439454783002141
2025-02-02 08:45:00,2025-02-02 09:45:00,99831.04,99690.78,-0.002204973843806443
2025-02-02 13:00:00,2025-02-02 14:00:00,98542.87,99272.12,0.006600332464439081
2025-02-02 14:00:00,2025-02-02 15:00:00,99272.12,99077.24,-0.002763088931716076
2025-02-02 15:00:00,2025-02-02 16:00:00,99077.24,98993.02,-0.0016500438647665313
2025-02-02 16:00:00,2025-02-02 17:00:00,98993.02,98203.09,-0.00877965351496507
2025-02-02 19:00:00,2025-02-02 20:00:00,97311.12,98500.0,0.011417308772111601
2025-02-02 20:00:00,2025-02-02 21:00:00,98500.0,97559.86,-0.010344568527918777
2025-02-02 22:00:00,2025-02-02 23:00:00,97509.53,97719.17,0.0013499437029385686
2025-02-03 03:00:00,2025-02-03 04:00:00,94348.08,93922.5,-0.005310743620855896
2025-02-03 05:15:00,2025-02-03 06:15:00,93587.99,94439.78,0.008301488342681507
2025-02-03 06:15:00,2025-02-03 07:15:00,94439.78,94200.33,-0.003335478163968585
2025-02-03 07:15:00,2025-02-03 08:15:00,94200.33,95390.39,0.011833289076588135
2025-02-03 08:15:00,2025-02-03 09:15:00,95390.39,95880.57,0.004338672774060443
2025-02-03 09:15:00,2025-02-03 10:15:00,95880.57,95059.99,-0.009358355462425826
2025-02-03 10:30:00,2025-02-03 11:30:00,95360.77,95117.71,-0.003348846868581259
2025-02-03 11:30:00,2025-02-03 12:30:00,95117.71,95224.49,0.0003226090283292021
2025-02-03 13:30:00,2025-02-03 14:30:00,95352.71,96150.84,0.007570291730565287
2025-02-03 14:30:00,2025-02-03 15:30:00,96150.84,98648.8,0.02517959622609648
2025-02-03 15:30:00,2025-02-03 16:30:00,98648.8,98761.98,0.00034730234934426984
2025-02-03 16:30:00,2025-02-03 17:30:00,98761.98,98193.49,-0.0065561624422676695
2025-02-03 17:30:00,2025-02-03 18:30:00,98193.49,99620.5,0.013732633477025765
2025-02-03 18:30:00,2025-02-03 19:30:00,99620.5,101237.99,0.015436517584232213
2025-02-03 19:30:00,2025-02-03 20:30:00,101237.99,101397.01,0.000770754219833775
2025-02-03 20:30:00,2025-02-03 21:30:00,101397.01,101554.01,0.0007483691284387973
2025-02-03 21:30:00,2025-02-03 22:30:00,101554.01,101625.25,-9.850135903047806e-05
2025-02-03 22:30:00,2025-02-03 23:30:00,101625.25,101498.19,-0.0020502798271098736
2025-02-04 01:30:00,2025-02-04 02:30:00,101540.98,101143.91,-0.004710440888003962
2025-02-04 06:30:00,2025-02-04 07:30:00,99437.5,98602.84,-0.009193815210559432
2025-02-04 09:00:00,2025-02-04 10:00:00,98568.34,98630.42,-0.0001701831642898547
2025-02-04 10:00:00,2025-02-04 11:00:00,98630.42,99267.45,0.0056587578558420296
2025-02-04 11:00:00,2025-02-04 12:00:00,99267.45,99228.27,-0.0011946913112001268
2025-02-04 12:00:00,2025-02-04 13:00:00,99228.27,99493.61,0.001874036340651676
2025-02-04 13:00:00,2025-02-04 14:00:00,99493.61,98683.4,-0.008943337044459503
2025-02-04 14:45:00,2025-02-04 15:45:00,99984.72,99347.19,-0.007176274294712221
2025-02-04 16:45:00,2025-02-04 17:45:00,99043.48,99168.35,0.0004607594159656941
2025-02-04 18:30:00,2025-02-04 19:30:00,99349.67,100399.72,0.009769234905360058
2025-02-04 23:00:00,2025-02-05 00:00:00,97896.65,97931.06,-0.0004485068692339984
2025-02-05 00:00:00,2025-02-05 01:00:00,97931.06,98484.17,0.004847952753702457
2025-02-05 01:15:00,2025-02-05 02:15:00,98212.63,97420.0,-0.008870550600263986
2025-02-05 02:30:00,2025-02-05 03:30:00,97886.15,98200.01,0.002406378021814124
2025-02-05 03:30:00,2025-02-05 04:30:00,98200.01,98248.0,-0.0003113035120871654
2025-02-05 04:30:00,2025-02-05 05:30:00,98248.0,97790.0,-0.005461672502239232
2025-02-05 10:30:00,2025-02-05 11:30:00,97979.06,98136.5,0.0008068739585785201
2025-02-05 11:30:00,2025-02-05 12:30:00,98136.5,98380.0,0.0016812378676639172
2025-02-05 12:30:00,2025-02-05 13:30:00,98380.0,98580.59,0.0012389306769668277
2025-02-05 13:30:00,2025-02-05 14:30:00,98580.59,98789.32,0.0013173539334671307
2025-02-05 14:30:00,2025-02-05 15:30:00,98789.32,98014.99,-0.00863819546485391
2025-02-05 19:45:00,2025-02-05 20:45:00,97370.0,97323.39,-0.001278689534764307
2025-02-05 20:45:00,2025-02-05 21:45:00,97323.39,96904.11,-0.0051081113389083435
2025-02-06 00:00:00,2025-02-06 01:00:00,96732.14,97217.97,0.004222425845225813
2025-02-06 01:00:00,2025-02-06 02:00:00,97217.97,97397.99,0.001051715274449817
2025-02-06 02:00:00,2025-02-06 03:00:00,97397.99,97202.7,-0.0028050721785943234
2025-02-06 03:00:00,2025-02-06 04:00:00,97202.7,97383.99,0.0010650716492443951
2025-02-06 04:00:00,2025-02-06 05:00:00,97383.99,97700.15,0.002446529537349917
2025-02-06 05:00:00,2025-02-06 06:00:00,97700.15,97950.0,0.0017573143951161367
2025-02-06 06:00:00,2025-02-06 07:00:00,97950.0,98068.44,0.00040918836140890573
2025-02-06 07:00:00,2025-02-06 08:00:00,98068.44,98143.09,-3.879690550809029e-05
2025-02-06 08:00:00,2025-02-06 09:00:00,98143.09,98656.79,0.004434194276948047
2025-02-06 09:00:00,2025-02-06 10:00:00,98656.79,98849.81,0.0011564796300386837
2025-02-06 10:00:00,2025-02-06 11:00:00,98849.81,98739.14,-0.0019195772657529466
2025-02-06 11:00:00,2025-02-06 12:00:00,98739.14,98592.24,-0.002287758552484802
2025-02-06 20:30:00,2025-02-06 21:30:00,96815.21,96738.0,-0.0015974986574940693
2025-02-06 21:30:00,2025-02-06 22:30:00,96738.0,96592.4,-0.0023050962393269016
2025-02-06 22:30:00,2025-02-06 23:30:00,96592.4,96379.49,-0.0030042106832420456
2025-02-06 23:30:00,2025-02-07 00:30:00,96379.49,96504.59,0.0004979940026658291
2025-02-07 00:45:00,2025-02-07 01:45:00,96507.75,97404.01,0.008486922552851918
2025-02-07 01:45:00,2025-02-07 02:45:00,97404.01,97575.85,0.0009641984144185754
2025-02-07 02:45:00,2025-02-07 03:45:00,97575.85,97444.04,-0.0021508465465585208
2025-02-07 03:45:00,2025-02-07 04:45:00,97444.04,97434.79,-0.0008949262776871732
2025-02-07 04:45:00,2025-02-07 05:45:00,97434.79,97338.2,-0.0017913296882971319
2025-02-07 08:45:00,2025-02-07 09:45:00,97021.47,97295.23,0.0020216434980834114
2025-02-07 09:45:00,2025-02-07 10:45:00,97295.23,97261.51,-0.0011465740304021192
2025-02-07 10:45:00,2025-02-07 11:45:00,97261.51,97750.0,0.004222438989483149
2025-02-07 11:45:00,2025-02-07 12:45:00,97750.0,97963.58,0.0013849616368286624
2025-02-07 12:45:00,2025-02-07 13:45:00,97963.58,98828.01,0.008023993569855174
2025-02-07 13:45:00,2025-02-07 14:45:00,98828.01,99710.92,0.008133803281073894
2025-02-07 14:45:00,2025-02-07 15:45:00,99710.92,98283.98,-0.015110769572680729
2025-02-07 23:15:00,2025-02-08 00:15:00,96208.63,96700.0,0.004307338083911966
2025-02-08 00:15:00,2025-02-08 01:15:00,96700.0,96655.91,-0.0012559462254394674
2025-02-08 01:15:00,2025-02-08 02:15:00,96655.91,96717.4,-0.000163825760887351
2025-02-08 02:15:00,2025-02-08 03:15:00,96717.4,96580.27,-0.002217842084257746
2025-02-08 03:15:00,2025-02-08 04:15:00,96580.27,96509.0,-0.0015379353981926545
2025-02-08 09:15:00,2025-02-08 10:15:00,96193.15,96220.82,-0.0005123495799855519
2025-02-08 10:15:00,2025-02-08 11:15:00,96220.82,95890.0,-0.004238133243927946
2025-02-08 12:00:00,2025-02-08 13:00:00,96085.61,96185.47,0.0002392815323751452
2025-02-08 13:00:00,2025-02-08 14:00:00,96185.47,96249.53,-0.00013399504103896707
2025-02-08 14:00:00,2025-02-08 15:00:00,96249.53,96129.82,-0.0020437463330988926
2025-02-08 16:15:00,2025-02-08 17:15:00,95972.5,96190.24,0.0014687749094793325
2025-02-08 17:15:00,2025-02-08 18:15:00,96190.24,96405.0,0.0014326589475189455
2025-02-08 18:15:00,2025-02-08 19:15:00,96405.0,96642.4,0.0016625278771847329
2025-02-08 19:15:00,2025-02-08 20:15:00,96642.4,96468.66,-0.002597761644992164
2025-02-08 20:15:00,2025-02-08 21:15:00,96468.66,96415.7,-0.0013489865827928614
2025-02-08 21:15:00,2025-02-08 22:15:00,96415.7,96575.46,0.000856991548057104
2025-02-08 22:15:00,2025-02-08 23:15:00,96575.46,96563.81,-0.000920631058863284
2025-02-08 23:30:00,2025-02-09 00:30:00,96674.51,96481.69,-0.0027945278233113616
2025-02-09 00:45:00,2025-02-09 01:45:00,96568.0,96992.36,0.003594416369811952
2025-02-09 01:45:00,2025-02-09 02:45:00,96992.36,96727.31,-0.0035326894613143026
2025-02-09 02:45:00,2025-02-09 03:45:00,96727.31,97300.0,0.005120665011773845
2025-02-09 03:45:00,2025-02-09 04:45:00,97300.0,97220.59,-0.0016161356628982887
2025-02-09 04:45:00,2025-02-09 05:45:00,97220.59,97029.28,-0.002767793036433925
2025-02-09 05:45:00,2025-02-09 06:45:00,97029.28,97005.89,-0.0010410612549119134
2025-02-09 07:00:00,2025-02-09 08:00:00,97020.59,97213.02,0.0011833934219530884
2025-02-09 08:00:00,2025-02-09 09:00:00,97213.02,97010.88,-0.0028793510992663265
2025-02-09 14:45:00,2025-02-09 15:45:00,96127.73,96488.15,0.0029493863633313537
2025-02-09 15:45:00,2025-02-09 16:45:00,96488.15,96442.16,-0.0012766388411425723
2025-02-09 18:45:00,2025-02-09 19:45:00,96212.0,96064.74,-0.0023305783062403315
2025-02-09 20:15:00,2025-02-09 21:15:00,96505.62,95956.82,-0.006486715447245336
2025-02-09 22:00:00,2025-02-09 23:00:00,95436.7,96086.43,0.006007968003922976
2025-02-09 23:00:00,2025-02-10 00:00:00,96086.43,96946.65,0.008152564893918956
2025-02-10 00:00:00,2025-02-10 01:00:00,96946.65,96474.01,-0.005675258711879157
2025-02-10 01:00:00,2025-02-10 02:00:00,96474.01,95498.46,-0.010912049867109168
2025-02-10 02:15:00,2025-02-10 03:15:00,95591.43,96382.14,0.00747176662175685
2025-02-10 03:15:00,2025-02-10 04:15:00,96382.14,97034.77,0.005971275259088506
2025-02-10 04:15:00,2025-02-10 05:15:00,97034.77,97020.01,-0.000952110423923397
2025-02-10 05:15:00,2025-02-10 06:15:00,97020.01,97008.68,-0.0009167800333147951
2025-02-10 06:15:00,2025-02-10 07:15:00,97008.68,97182.72,0.0009940662629365554
2025-02-10 07:15:00,2025-02-10 08:15:00,97182.72,97700.0,0.004522756967493797
2025-02-10 08:15:00,2025-02-10 09:15:00,97700.0,97664.0,-0.001168474923234391
2025-02-10 09:15:00,2025-02-10 10:15:00,97664.0,97912.01,0.0017394208715595795
2025-02-10 10:15:00,2025-02-10 11:15:00,97912.01,97830.0,-0.0016375887697535243
2025-02-10 11:15:00,2025-02-10 12:15:00,97830.0,97571.99,-0.003437330062353008
2025-02-10 13:45:00,2025-02-10 14:45:00,98215.72,97270.64,-0.010422492203895687
2025-02-10 15:45:00,2025-02-10 16:45:00,97218.69,97300.75,4.407638078642766e-05
2025-02-10 16:45:00,2025-02-10 17:45:00,97300.75,97500.0,0.0012477745546668447
2025-02-10 17:45:00,2025-02-10 18:45:00,97500.0,97549.99,-0.00028728205128199756
2025-02-10 18:45:00,2025-02-10 19:45:00,97549.99,97376.0,-0.002583598337631867
2025-02-10 19:45:00,2025-02-10 20:45:00,97376.0,97331.95,-0.0012523701938876408
2025-02-10 20:45:00,2025-02-10 21:45:00,97331.95,97375.81,-0.00034937715724383845
2025-02-10 21:45:00,2025-02-10 22:45:00,97375.81,97390.26,-0.0006516058557048503
2025-02-10 22:45:00,2025-02-10 23:45:00,97390.26,97430.82,-0.0003835312484019221
2025-02-10 23:45:00,2025-02-11 00:45:00,97430.82,97783.12,0.0028158989527132003
2025-02-11 00:45:00,2025-02-11 01:45:00,97783.12,97994.23,0.0013589615876441721
2025-02-11 01:45:00,2025-02-11 02:45:00,97994.23,97764.0,-0.0031494240426196106
2025-02-11 04:30:00,2025-02-11 05:30:00,97990.5,98295.85,0.002316118399232638
2025-02-11 05:30:00,2025-02-11 06:30:00,98295.85,98346.57,-0.00028400670018112505
2025-02-11 06:30:00,2025-02-11 07:30:00,98346.57,98427.98,2.7786876552877504e-05
2025-02-11 07:30:00,2025-02-11 08:30:00,98427.98,98265.44,-0.0024513597048318333
2025-02-11 11:45:00,2025-02-11 12:45:00,98151.52,97766.13,-0.004726480201223572
2025-02-11 20:30:00,2025-02-11 21:30:00,95058.76,96254.38,0.011777694049449098
2025-02-11 21:30:00,2025-02-11 22:30:00,96254.38,95817.72,-0.005336520831571545
2025-02-11 22:30:00,2025-02-11 23:30:00,95817.72,95736.83,-0.001644207104907103
2025-02-11 23:30:00,2025-02-12 00:30:00,95736.83,95931.04,0.0012285818947628813
2025-02-12 00:30:00,2025-02-12 01:30:00,95931.04,96036.0,0.00029411927567976344
2025-02-12 01:30:00,2025-02-12 02:30:00,96036.0,96014.01,-0.0010289766337623937
2025-02-12 05:00:00,2025-02-12 06:00:00,95773.58,95919.99,0.0007287096921719276
2025-02-12 06:00:00,2025-02-12 07:00:00,95919.99,95878.22,-0.0012354671012789313
2025-02-12 07:00:00,2025-02-12 08:00:00,95878.22,96224.03,0.002806762828930258
2025-02-12 08:00:00,2025-02-12 09:00:00,96224.03,96239.5,-0.0006392293484278183
2025-02-12 09:00:00,2025-02-12 10:00:00,96239.5,96110.42,-0.002141237225879205
